seqnames,start,end,width,strand,gene_id
19,58871215,58877214,6000,-,1
8,18245755,18251754,6000,+,10
20,43277377,43283376,6000,-,100
18,25754446,25760445,6000,-,1000
1,244003887,244009886,6000,-,10000
X,49214763,49220762,6000,+,100008586
3,101392274,101398273,6000,+,100009676
14,71064385,71070384,6000,-,10001
15,72099894,72105893,6000,+,10002
11,89864818,89870817,6000,+,10003
15,25293623,25299622,6000,+,100033413
15,25296356,25302355,6000,+,100033414
15,25299006,25305005,6000,+,100033415
15,25301684,25307683,6000,+,100033416
15,25304479,25310478,6000,+,100033417
15,25312578,25318577,6000,+,100033420
15,25316260,25322259,6000,+,100033422
15,25318075,25324074,6000,+,100033423
15,25319197,25325196,6000,+,100033424
15,25321204,25327203,6000,+,100033425
15,25323433,25329432,6000,+,100033427
15,25324914,25330913,6000,+,100033428
15,25327531,25333530,6000,+,100033430
15,25329808,25335807,6000,+,100033431
15,25332059,25338058,6000,+,100033433
15,25333932,25339931,6000,+,100033434
15,25336183,25342182,6000,+,100033435
15,25339809,25345808,6000,+,100033436
15,25414782,25420781,6000,+,100033437
15,25341645,25347644,6000,+,100033438
15,25417074,25423073,6000,+,100033440
15,25418979,25424978,6000,+,100033441
15,25420885,25426884,6000,+,100033442
15,25422644,25428643,6000,+,100033443
15,25424532,25430531,6000,+,100033444
15,25426453,25432452,6000,+,100033445
15,25427778,25433777,6000,+,100033446
15,25429683,25435682,6000,+,100033447
15,25431561,25437560,6000,+,100033448
15,25435468,25441467,6000,+,100033450
15,25437068,25443067,6000,+,100033451
15,25441595,25447594,6000,+,100033454
15,25443470,25449469,6000,+,100033455
15,25452065,25458064,6000,+,100033799
15,25457688,25463687,6000,+,100033801
15,25460764,25466763,6000,+,100033802
15,25467350,25473349,6000,+,100033804
15,25469256,25475255,6000,+,100033805
15,25471114,25477113,6000,+,100033806
15,25472985,25478984,6000,+,100033807
15,25476394,25482393,6000,+,100033809
15,25480133,25486132,6000,+,100033811
15,25481985,25487984,6000,+,100033812
15,25483893,25489892,6000,+,100033813
15,25485761,25491760,6000,+,100033814
15,25487625,25493624,6000,+,100033815
15,25493006,25499005,6000,+,100033818
11,2015062,2021061,6000,-,100033819
15,25346788,25352787,6000,+,100033820
15,25348667,25354666,6000,+,100033821
15,25511930,25517929,6000,+,100033822
15,25455806,25461805,6000,+,100036563
15,25462650,25468649,6000,+,100036564
15,25464501,25470500,6000,+,100036565
15,25506674,25512673,6000,+,100036566
15,25510664,25516663,6000,+,100036567
22,24306026,24312025,6000,+,100037417
10,102887904,102893903,6000,-,100038246
11,64823015,64829014,6000,-,10004
9,21991790,21997789,6000,+,100048912
5,70582524,70588523,6000,-,100049076
19,52147133,52153132,6000,-,100049587
20,44483049,44489048,6000,-,10005
10,27147017,27153016,6000,-,10006
5,141389621,141395620,6000,-,10007
19,57349270,57355269,6000,+,100073347
11,74175601,74181600,6000,-,10008
X,119381607,119387606,6000,+,10009
4,119196917,119202916,6000,+,100093630
X,13325771,13331770,6000,+,100093698
16,68675151,68681150,6000,+,1001
2,161990466,161996465,6000,+,10010
19,24343250,24349249,6000,-,100101266
7,75112569,75118568,6000,-,100101267
18,32867197,32873196,6000,-,100101467
20,30132185,30138184,6000,+,100101490
X,49185094,49191093,6000,+,100101629
13,19916114,19922113,6000,-,100101938
5,139934679,139940678,6000,-,10011
20,2440694,2446693,6000,-,100113378
9,33949853,33955852,6000,-,100113379
3,52721754,52727753,6000,+,100113381
19,10217425,10223424,6000,+,100113382
5,9545939,9551938,6000,+,100113384
20,62581737,62587736,6000,+,100113386
14,45577078,45583077,6000,+,100113389
14,20791699,20797698,6000,-,100113391
2,203153040,203159039,6000,+,100113392
20,47893850,47899849,6000,+,100113393
16,70560402,70566401,6000,+,100113402
6,105385403,105391402,6000,-,100113403
9,13924970,13930969,6000,+,100113404
6,11535460,11541459,6000,+,100113407
15,102492088,102498087,6000,+,100124412
18,47012695,47018694,6000,-,100124516
6,8083767,8089766,6000,-,100124533
9,95051876,95057875,6000,-,100124534
2,69744304,69750303,6000,-,100124535
17,65733786,65739785,6000,+,100124536
2,61641513,61647512,6000,-,100124537
9,119940481,119946480,6000,-,100124538
14,91589770,91595769,6000,+,100124539
X,47245049,47251048,6000,+,100124540
12,54365741,54371740,6000,-,100124700
19,10417234,10423233,6000,-,100125288
3,125632444,125638443,6000,+,100125556
X,147000677,147006676,6000,-,100126270
20,57390369,57396368,6000,-,100126296
14,101504700,101510699,6000,+,100126297
5,135413287,135419286,6000,-,100126299
X,133671293,133677292,6000,-,100126302
X,145072870,145078869,6000,-,100126303
X,145079650,145085649,6000,-,100126304
X,145073379,145079378,6000,-,100126306
X,145075793,145081792,6000,-,100126307
14,101527832,101533831,6000,+,100126308
8,100546090,100552089,6000,-,100126309
9,28860705,28866704,6000,-,100126310
15,45722248,45728247,6000,+,100126311
17,11982216,11988215,6000,+,100126313
14,101338370,101344369,6000,+,100126315
9,28885954,28891953,6000,-,100126316
X,73435454,73441453,6000,-,100126317
22,22004270,22010269,6000,+,100126318
2,56224931,56230930,6000,-,100126319
12,24362355,24368354,6000,+,100126320
3,197398448,197404447,6000,-,100126321
X,135630037,135636036,6000,+,100126324
19,54482561,54488560,6000,+,100126325
10,105804945,105810944,6000,-,100126326
