seqnames,start,end
1,8874,14873
1,26962,32961
1,66091,72090
1,137567,143566
1,711069,717068
1,759903,765970
1,809183,815182
1,851818,863529
1,891680,904876
1,914474,920473
1,932553,938552
1,945847,951846
1,952503,958502
1,1006688,1012687
1,1048737,1054736
1,1069397,1075396
1,1099484,1112285
1,1139090,1145089
1,1146549,1152548
1,1164448,1170628
1,1179103,1185102
1,1206235,1212234
1,1212816,1218815
1,1240994,1247989
1,1257068,1263142
1,1263726,1269725
1,1281493,1287492
1,1294158,1300157
1,1307819,1313818
1,1331719,1337909
1,1339694,1345693
1,1353825,1364507
1,1367903,1373902
1,1382069,1388068
1,1404164,1410163
1,1444523,1450522
1,1472741,1478740
1,1507263,1513262
1,1532477,1538476
1,1547795,1553794
1,1564560,1570559
1,1628378,1634377
1,1652776,1658791
1,1674439,1680438
1,1708509,1714508
1,1819527,1825526
1,1843266,1853740
1,1932277,1938276
1,1947768,1953767
1,1978909,1984908
1,2136173,2142172
1,2157134,2163133
1,2281101,2287100
1,2319994,2326213
1,2341011,2347010
1,2404754,2410753
1,2455036,2464684
1,2481285,2491450
1,2514899,2520898
1,2561482,2567481
1,2703231,2709230
1,2935046,2941045
1,2981290,2988741
1,3041539,3047538
1,3368147,3374146
1,3474355,3480354
1,3525060,3531059
1,3538556,3544555
1,3563672,3572128
1,3660938,3671964
1,3686334,3692333
1,3710069,3716068
1,3770798,3776844
1,3813858,3819967
1,3997672,4003671
1,4469111,4475110
1,4712105,4718104
1,5621131,5627130
1,5919802,5925801
1,6049358,6055533
1,6237195,6243194
1,6256680,6262679
1,6263189,6269188
1,6293045,6299044
1,6301252,6307251
1,6318036,6324035
1,6450827,6456826
1,6481731,6492956
1,6523256,6529255
1,6577122,6583121
1,6611659,6618337
1,6637056,6643055
1,6659930,6665929
1,6670756,6676755
1,6681925,6687924
1,6758967,6764966
1,6842384,6848383
1,7828329,7834328
1,7841380,7847379
1,7970295,7976294
1,8000226,8006225
1,8018714,8024713
1,8083394,8089393
1,8381390,8387389
1,8874700,8880699
1,8935894,8942151
1,9002893,9008892
1,9083405,9089404
1,9145511,9151510
1,9186230,9192229
1,9208837,9214836
1,9291863,9297862
1,9349941,9355940
1,9596528,9602527
1,9645932,9651931
1,9708790,9717644
1,9881551,9887550
1,9967317,9973316
1,10000428,10006485
1,10054255,10060254
1,10090041,10096040
1,10267764,10273763
1,10456085,10462084
1,10487159,10493158
1,10506776,10512775
1,10529614,10538002
1,10853734,10859733
1,11039095,11045094
1,11069679,11075678
1,11104297,11110296
1,11117092,11123091
1,11156939,11162938
1,11200955,11206954
1,11246346,11252345
1,11319609,11325608
1,11330255,11336254
1,11536295,11542294
1,11711432,11717888
1,11721150,11727149
1,11748679,11754780
1,11793142,11799141
1,11863153,11869160
1,11897376,11903375
1,11904841,11910840
1,11915993,11921992
1,11983486,11989485
1,11991724,11997723
1,12037238,12043237
1,12076299,12082298
1,12120434,12126433
1,12224060,12230059
1,12248762,12254761
1,12287113,12293112
1,12564300,12570299
1,12674821,12680820
1,12701566,12707565
1,12773118,12779117
1,12803163,12809162
1,12831984,12837983
1,12848546,12854545
1,12888265,12894264
1,12905238,12911578
1,12913941,12919940
1,12943026,12949025
1,12955095,12961094
1,13004407,13010406
1,13032543,13038542
1,13181327,13187326
1,13328693,13334692
1,13418176,13424175
1,13449657,13455656
1,13492254,13498253
1,13513066,13519065
1,13695406,13701405
1,13713088,13719087
1,13837243,13843242
1,13907252,13913251
1,14023735,14029734
1,14922213,14928212
1,15475961,15482027
1,15570768,15576767
1,15733391,15739390
1,15761938,15767937
1,15780223,15786222
1,15799596,15805595
1,15848286,15856351
1,15908606,15914605
1,15940953,15946952
1,15983364,15989363
1,16007827,16013826
1,16059809,16065808
1,16065987,16071986
1,16080154,16086153
1,16131195,16137194
1,16171359,16177642
1,16299628,16305627
1,16327731,16333730
1,16342370,16349089
1,16352621,16358620
1,16397128,16403127
1,16479583,16485582
1,16536105,16542104
1,16560660,16566659
1,16675949,16681948
1,16690525,16696524
1,16760920,16770166
1,16816197,16822196
1,16937101,16943100
1,16968179,16975068
1,17043653,17049652
1,17063768,17069767
1,17087976,17093975
1,17305082,17311081
1,17335424,17341423
1,17377666,17383665
1,17442949,17448948
1,17528621,17534620
1,17572593,17578592
1,17631690,17637689
1,17695741,17701740
1,17763251,17769250
1,17843827,17849826
1,18078808,18084807
1,18431240,18437239
1,18804424,18810423
1,18954500,18960499
1,19183156,19189155
1,19206770,19212769
1,19226294,19232293
1,19279827,19285826
1,19533747,19539746
1,19575054,19581074
1,19597569,19603568
1,19612281,19618280
1,19619231,19625230
1,19635641,19641739
1,19809067,19815066
1,19920471,19926470
1,19931301,19937300
1,19966723,19972722
1,19988780,19994779
1,20123759,20129758
1,20138772,20144771
1,20205888,20211887
1,20247111,20253110
1,20303933,20309932
1,20351672,20357671
1,20443060,20449059
1,20462823,20468822
1,20498688,20504687
1,20509578,20515577
1,20614412,20620411
1,20752288,20758287
1,20809729,20815728
1,20831675,20837674
